step,train_loss,grad_norm,lr,update_to_weight_ratio,mfu,vram_allocated_gb,vram_reserved_gb,vram_peak_allocated_gb,attention_entropy
18000,2.950210607610643,0.3384794294834137,8.997996542114521e-05,5.2391929510050714e-08,0.36709152044263466,2.269392967224121,5.77734375,5.3312296867370605,3.8629188537597656
18500,2.9462669361382723,0.4062243103981018,7.906462570337044e-05,5.534926641982348e-08,0.3667788541008448,2.269392967224121,5.77734375,5.3312296867370605,3.876845359802246
19000,2.899775565136224,0.38977184891700745,6.871302741566841e-05,4.6230780127007186e-08,0.3541401667592017,2.269392967224121,5.77734375,5.3312296867370605,3.866896629333496
19500,2.8758504423312843,0.378462016582489,5.900202044356733e-05,3.860795239584289e-08,0.37220320313234473,2.269392967224121,5.77734375,5.3312296867370605,3.8575499057769775
20000,2.890947970561683,0.3520239293575287,5.0003698946194124e-05,3.0478982118809386e-08,0.3746750875006107,2.269392967224121,5.77734375,5.3312296867370605,3.8774514198303223
20500,2.993501308374107,0.34042254090309143,4.1784866131884406e-05,2.4664799040444908e-08,0.37678691314356005,2.269392967224121,5.77734375,5.3312296867370605,3.860847234725952
21000,2.8886243598535657,0.3336731791496277,3.44065383136173e-05,1.9929982992181418e-08,0.38052513099789786,2.269392967224121,5.77734375,5.3312296867370605,3.810506820678711
21500,2.8653097457718104,0.3363535404205322,2.7923491926148576e-05,1.632218050531816e-08,0.3643385619806157,2.269392967224121,5.77734375,5.3312296867370605,3.856079578399658
22000,2.904288717545569,0.3732660412788391,2.2383856867770683e-05,1.4532462902856467e-08,0.3797911868800592,2.269392967224121,5.77734375,5.3312296867370605,3.828263759613037
22500,2.9058879755903035,0.600389838218689,1.7828759185715486e-05,1.863258743131973e-08,0.37539842771888077,2.269392967224121,5.77734375,5.3312296867370605,3.8594202995300293
23000,2.826609717682004,0.3678112030029297,1.4292015757889884e-05,9.155857030762265e-09,0.3774715452115586,2.269392967224121,5.77734375,5.3312296867370605,3.7814903259277344
23500,2.8606770518235862,0.32749223709106445,1.1799883237616132e-05,6.7341679276656055e-09,0.3705360417939941,2.269392967224121,5.77734375,5.3312296867370605,3.8238070011138916
24000,2.995337810833007,0.4454100728034973,1.0370863125201864e-05,8.053208417187694e-09,0.37285336307069283,2.269392967224121,5.77734375,5.3312296867370605,3.839421272277832
